trail12_r6,n
1.191541,41
-1.48084,23
-1.266338,18
0.682085,15
0.753586,12
0.24413,7
-0.837332,6
-0.544584,6
-0.62283,6
-0.399378,5
1.046335,5
-0.330081,5
-0.184875,4
-0.828383,4
-1.462772,3
1.12004,3
0.536879,3
0.538375,2
0.729634,2
0.100421,2
0.25308,2
1.022383,2
-1.338193,2
1.040312,2
