date,country,imf_economic_pillar_score
2024-01-01,Islamic Republic of Iran,3.5854500237378004
2024-01-01,Sudan,3.083285621912696
2024-01-01,Indonesia,1.6465206152748864
2024-01-01,Sri Lanka,1.4750159865610153
2024-01-01,Pakistan,1.4223805769575308
2024-01-01,France,-1.8783205773580203
2024-01-01,Finland,-1.786465987746572
2024-01-01,Belgium,-1.781313324558971
2024-01-01,Norway,-1.743884982521196
2024-01-01,Austria,-1.6189826918387937
